Date,Time,Insulin,Type
0.554945054945055,0.9054899235580264,0.2774451097804391,56
0.554945054945055,0.917303683113273,0.2554890219560878,64
0.554945054945055,0.9186935371785963,0.017964071856287425,34
0.5576923076923077,0.3085476025017373,0.11776447105788422,58
0.5576923076923077,0.310632383599722,0.03393213572854291,34
0.5576923076923077,0.4808895066018068,0.3832335329341317,57
0.5576923076923077,0.6400277970813064,0.0,65
0.5576923076923077,0.7074357192494788,0.20159680638722552,62
0.5576923076923077,0.7081306462821404,0.001996007984031936,33
0.5576923076923077,0.9388464211257818,0.4291417165668662,56
0.5576923076923077,0.9402362751911049,0.40319361277445104,64
0.5576923076923077,0.9416261292564281,0.003992015968063872,33
0.5576923076923077,0.9416261292564281,0.017964071856287425,34
0.5604395604395604,0.1438498957609451,0.0,65
0.5604395604395604,0.30993745656706045,0.5409181636726547,58
0.5604395604395604,0.3113273106323836,0.003992015968063872,33
0.5604395604395604,0.3113273106323836,0.03393213572854291,34
0.5604395604395604,0.49826268241834604,0.3173652694610778,60
0.5604395604395604,0.703961084086171,0.5429141716566865,62
0.5604395604395604,0.7053509381514941,0.003992015968063872,33
0.5604395604395604,0.9027102154273801,0.28542914171656686,56
0.5604395604395604,0.9041000694927033,0.5169660678642715,64
0.5604395604395604,0.9068797776233495,0.003992015968063872,33
0.5604395604395604,0.9068797776233495,0.017964071856287425,34
0.5631868131868133,0.31480194579569143,0.12974051896207583,58
0.5631868131868133,0.3161917998610146,0.001996007984031936,33
0.5631868131868133,0.3161917998610146,0.03393213572854291,34
0.5631868131868133,0.4947880472550382,0.13972055888223553,60
0.5631868131868133,0.7018763029881863,0.4091816367265469,62
0.5631868131868133,0.7025712300208478,0.003992015968063872,33
0.5631868131868133,0.9103544127866574,0.25948103792415167,56
0.5631868131868133,0.9124391938846421,0.2395209580838323,64
0.5631868131868133,0.9138290479499652,0.017964071856287425,34
0.565934065934066,0.3064628214037526,0.27544910179640714,58
0.565934065934066,0.30785267546907574,0.003992015968063872,33
0.565934065934066,0.30785267546907574,0.03393213572854291,34
0.565934065934066,0.49687282835302293,0.155688622754491,60
0.565934065934066,0.6997915218902016,0.6087824351297405,62
0.565934065934066,0.7025712300208478,0.007984031936127744,33
0.565934065934066,0.876997915218902,0.2395209580838323,56
0.565934065934066,0.8797776233495482,0.10978043912175647,64
0.565934065934066,0.9089645587213342,0.017964071856287425,34
0.5686813186813188,0.31897150799166085,0.1117764471057884,58
0.5686813186813188,0.320361362056984,0.001996007984031936,33
0.5686813186813188,0.320361362056984,0.03393213572854291,34
0.5686813186813188,0.48922863099374564,0.4151696606786427,60
0.5686813186813188,0.4906184850590688,0.0,72
0.5686813186813188,0.4906184850590688,0.003992015968063872,33
0.5686813186813188,0.7171646977067407,0.5429141716566865,62
0.5686813186813188,0.7213342599027102,0.005988023952095808,33
0.5686813186813188,0.8130646282140375,0.0,70
0.5686813186813188,0.8540653231410702,0.3253493013972056,56
0.5686813186813188,0.8547602501737317,0.23752495009980037,56
0.5686813186813188,0.8589298123697011,0.13173652694610777,64
0.5686813186813188,0.9186935371785963,0.017964071856287425,34
0.5714285714285715,0.3092425295343989,0.5109780439121756,58
0.5714285714285715,0.310632383599722,0.005988023952095808,33
0.5714285714285715,0.310632383599722,0.03393213572854291,34
0.5714285714285715,0.5107713690062543,0.14171656686626746,60
0.5714285714285715,0.7234190410006949,0.09980039920159679,62
0.5714285714285715,0.891591382904795,0.0,70
0.5714285714285715,0.9020152883947186,0.26946107784431134,56
0.5714285714285715,0.9034051424600417,0.2834331337325349,64
0.5714285714285715,0.9228630993745657,0.017964071856287425,34
0.5741758241758242,0.09034051424600417,0.0,65
0.5741758241758242,0.3273106323835997,0.36726546906187624,58
0.5741758241758242,0.32870048644892286,0.003992015968063872,33
0.5741758241758242,0.32870048644892286,0.03393213572854291,34
0.5741758241758242,0.7275886031966643,0.26546906187624747,62
0.5741758241758242,0.8172341904100069,0.0,70
0.5741758241758242,0.9138290479499652,0.21357285429141715,56
0.5741758241758242,0.9166087560806115,0.405189620758483,64
0.5741758241758242,0.9179986101459346,0.003992015968063872,33
0.5741758241758242,0.9179986101459346,0.017964071856287425,34
0.576923076923077,0.3071577484364142,0.16167664670658682,58
0.576923076923077,0.3085476025017373,0.001996007984031936,33
0.576923076923077,0.3085476025017373,0.03393213572854291,34
0.576923076923077,0.4357192494788047,0.11776447105788422,57
0.576923076923077,0.4378040305767894,0.12974051896207583,57
0.576923076923077,0.7171646977067407,0.2275449101796407,62
0.576923076923077,0.7553856845031272,0.001996007984031936,34
0.576923076923077,0.8109798471160528,0.0,70
0.576923076923077,0.901320361362057,0.0,70
0.576923076923077,0.9145239749826268,0.3612774451097804,64
0.576923076923077,0.9159138290479499,0.001996007984031936,33
0.576923076923077,0.9159138290479499,0.017964071856287425,34
0.5796703296703297,0.31758165392633775,0.19960079840319359,58
0.5796703296703297,0.31897150799166085,0.001996007984031936,33
0.5796703296703297,0.31897150799166085,0.03393213572854291,34
0.5796703296703297,0.4975677553856845,0.1337325349301397,60
0.5796703296703297,0.7025712300208478,0.1656686626746507,62
0.5796703296703297,0.8929812369701181,0.0,70
0.5796703296703297,0.8971507991660875,0.20758483033932135,64
0.5796703296703297,0.9047949965253648,0.017964071856287425,34
0.5824175824175825,0.32105628908964556,0.14171656686626746,58
0.5824175824175825,0.3224461431549687,0.02994011976047904,34
0.5824175824175825,0.4961779013203613,0.5229540918163672,60
0.5824175824175825,0.4975677553856845,0.003992015968063872,33
0.5824175824175825,0.7032661570535094,0.41916167664670656,62
0.5824175824175825,0.703961084086171,0.005988023952095808,33
0.5824175824175825,0.8714384989576094,0.12375249500998003,64
0.5851648351648352,0.30993745656706045,0.19560878243512972,58
0.5851648351648352,0.3113273106323836,0.001996007984031936,33
0.5851648351648352,0.3113273106323836,0.02994011976047904,34
0.5879120879120879,0.7136900625434329,0.0,71
0.598901098901099,0.38846421125781794,0.24351297405189617,56
0.598901098901099,0.4954829742876998,0.16766467065868262,60
0.598901098901099,0.7011813759555247,0.15768463073852293,62
0.598901098901099,0.8957609451007644,0.0,70
0.598901098901099,0.9006254343293953,0.36726546906187624,57
0.598901098901099,0.9020152883947186,0.001996007984031936,33
0.598901098901099,0.9020152883947186,0.017964071856287425,34
0.6016483516483517,0.30576789437109103,0.4211576846307385,58
0.6016483516483517,0.3071577484364142,0.003992015968063872,33
0.6016483516483517,0.3071577484364142,0.02994011976047904,34
0.6016483516483517,0.49687282835302293,0.11576846307385229,60
0.6016483516483517,0.703961084086171,0.4730538922155688,62
0.6016483516483517,0.7060458651841557,0.005988023952095808,33
0.6016483516483517,0.8978457261987491,0.0,70
0.6016483516483517,0.9041000694927033,0.08982035928143711,64
0.6016483516483517,0.9054899235580264,0.017964071856287425,34
0.6043956043956045,0.31897150799166085,0.5429141716566865,58
0.6043956043956045,0.32105628908964556,0.003992015968063872,33
0.6043956043956045,0.32105628908964556,0.017964071856287425,34
0.6043956043956045,0.49895760945100764,0.11776447105788422,60
0.6043956043956045,0.700486448922863,0.27145708582834327,62
0.6043956043956045,0.7011813759555247,0.001996007984031936,33
0.6043956043956045,0.9152189020152883,0.20159680638722552,64
0.6043956043956045,0.9166087560806115,0.017964071856287425,34
0.6071428571428572,0.33425990271021544,0.39321357285429137,58
0.6071428571428572,0.33564975677553854,0.003992015968063872,33
0.6071428571428572,0.33564975677553854,0.017964071856287425,34
0.6071428571428572,0.5114662960389159,0.281437125748503,60
0.6071428571428572,0.7109103544127866,0.3273453093812375,62
0.6071428571428572,0.7241139680333565,0.003992015968063872,33
0.6071428571428572,0.8512856150104239,0.0,70
0.6071428571428572,0.8936761640027797,0.11576846307385229,64
0.6071428571428572,0.9110493398193189,0.017964071856287425,34
0.6098901098901099,0.3488533703961084,0.4471057884231536,58
0.6098901098901099,0.3502432244614315,0.003992015968063872,33
0.6098901098901099,0.3502432244614315,0.02994011976047904,34
0.6098901098901099,0.4232105628908964,0.08582834331337325,57
0.6098901098901099,0.4878387769284225,0.08982035928143711,60
0.6098901098901099,0.5573314801945796,0.10379241516966067,57
0.6098901098901099,0.7748436414176512,0.32934131736526945,62
0.6098901098901099,0.7769284225156359,0.001996007984031936,33
0.6098901098901099,0.838082001389854,0.0,70
0.6098901098901099,0.9117442668519805,0.6147704590818363,64
0.6098901098901099,0.9131341209173036,0.005988023952095808,33
0.6098901098901099,0.9131341209173036,0.017964071856287425,34
0.6126373626373627,0.3690062543432939,0.38522954091816364,58
0.6126373626373627,0.36970118137595553,0.003992015968063872,33
0.6126373626373627,0.36970118137595553,0.017964071856287425,34
0.6126373626373627,0.4808895066018068,0.0,70
0.6126373626373627,0.4954829742876998,0.3453093812375249,60
0.6126373626373627,0.4961779013203613,0.001996007984031936,33
0.6126373626373627,0.7046560111188325,0.26546906187624747,62
0.6126373626373627,0.8061153578874218,0.0,70
0.6126373626373627,0.8992355802640722,0.3193612774451098,64
0.6126373626373627,0.9006254343293953,0.001996007984031936,33
0.6126373626373627,0.9006254343293953,0.017964071856287425,34
0.6126373626373627,0.901320361362057,0.24750499001996007,56
0.2417582417582418,0.2473940236275191,0.5508982035928143,58
0.2417582417582418,0.250868658790827,0.007984031936127744,33
0.2417582417582418,0.250868658790827,0.015968063872255488,34
0.2417582417582418,0.3780403057678944,0.07984031936127745,57
0.2417582417582418,0.47255038220986795,0.26347305389221554,60
0.2417582417582418,0.6740792216817234,0.09181636726546906,62
0.2417582417582418,0.6754690757470465,0.0,70
0.2417582417582418,0.6754690757470465,0.005988023952095808,33
0.2417582417582418,0.763724808895066,0.0718562874251497,57
0.2417582417582418,0.8679638637943016,0.1716566866267465,57
0.24450549450549453,0.2376650451702571,0.20958083832335328,58
0.24450549450549453,0.23905489923558026,0.015968063872255488,34
0.24450549450549453,0.48019457956914524,0.08582834331337325,60
0.24450549450549453,0.48158443363446835,0.0,70
0.24450549450549453,0.6490618485059069,0.4211576846307385,62
0.24450549450549453,0.6497567755385685,0.0,67
0.24450549450549453,0.842946490618485,0.09381237524950099,64
0.24725274725274726,0.2376650451702571,0.27544910179640714,58
0.24725274725274726,0.23974982626824182,0.015968063872255488,34
0.24725274725274726,0.467685892981237,0.09780439121756486,60
0.24725274725274726,0.4683808200138985,0.0,70
0.24725274725274726,0.6671299513551077,0.20359281437125748,62
0.24725274725274726,0.6796386379430159,0.005988023952095808,33
0.24725274725274726,0.8478109798471161,0.1656686626746507,64
0.24725274725274726,0.8492008339124392,0.005988023952095808,34
0.25000000000000006,0.23697011813759555,0.4530938123752495,58
0.25000000000000006,0.2404447533009034,0.005988023952095808,33
0.25000000000000006,0.2404447533009034,0.015968063872255488,34
0.25000000000000006,0.4788047255038221,0.08582834331337325,60
0.25000000000000006,0.48019457956914524,0.0,70
0.25000000000000006,0.6858929812369701,0.3333333333333333,62
0.25000000000000006,0.6865879082696317,0.0,67
0.25000000000000006,0.6872828353022933,0.007984031936127744,33
0.25000000000000006,0.8471160528144545,0.11776447105788422,64
0.25000000000000006,0.8485059068797776,0.007984031936127744,34
0.2527472527472528,0.23974982626824182,0.4091816367265469,58
0.2527472527472528,0.24183460736622653,0.005988023952095808,33
0.2527472527472528,0.24183460736622653,0.01996007984031936,34
0.2527472527472528,0.46699096594857537,0.14570858283433133,60
0.2527472527472528,0.6789437109103544,0.22954091816367264,62
0.2527472527472528,0.8498957609451008,0.2235528942115768,64
0.2527472527472528,0.8505906879777623,0.007984031936127744,34
0.25549450549450553,0.23835997220291869,0.3373253493013972,57
0.25549450549450553,0.2404447533009034,0.001996007984031936,33
0.25549450549450553,0.2404447533009034,0.01996007984031936,34
0.25549450549450553,0.4760250173731758,0.08782435129740518,57
0.25549450549450553,0.47810979847116053,0.08582834331337325,60
0.25549450549450553,0.6740792216817234,0.18762475049900199,62
0.25549450549450553,0.6754690757470465,0.003992015968063872,33
0.25549450549450553,0.8519805420430855,0.21556886227544908,64
0.25549450549450553,0.8533703961084086,0.00998003992015968,34
0.25824175824175827,0.23627519110493397,0.217564870259481,58
0.25824175824175827,0.2376650451702571,0.015968063872255488,34
0.25824175824175827,0.46699096594857537,0.3073852295409181,60
0.25824175824175827,0.4683808200138985,0.0,71
0.25824175824175827,0.4683808200138985,0.001996007984031936,33
0.25824175824175827,0.7095205003474635,0.42514970059880236,57
0.25824175824175827,0.7129951355107713,0.0,67
0.25824175824175827,0.7129951355107713,0.011976047904191616,33
0.25824175824175827,0.8547602501737317,0.12574850299401197,64
0.25824175824175827,0.8561501042390549,0.00998003992015968,34
0.260989010989011,0.2529534398888117,0.19960079840319359,57
0.260989010989011,0.2543432939541348,0.0,65
0.260989010989011,0.2543432939541348,0.01996007984031936,34
0.260989010989011,0.4850590687977762,0.08982035928143711,60
0.260989010989011,0.4864489228630994,0.0,68
0.260989010989011,0.6810284920083391,0.47504990019960075,57
0.260989010989011,0.6824183460736623,0.4730538922155688,62
0.260989010989011,0.6831132731063239,0.0,71
0.260989010989011,0.6838082001389854,0.01397205588822355,33
0.260989010989011,0.8505906879777623,0.14770459081836326,64
0.260989010989011,0.8519805420430855,0.00998003992015968,35
0.26373626373626374,0.24391938846421124,0.3333333333333333,58
0.26373626373626374,0.2453092425295344,0.001996007984031936,33
0.26373626373626374,0.2453092425295344,0.01996007984031936,34
0.26373626373626374,0.4343293954134816,0.343313373253493,57
0.26373626373626374,0.6935371785962474,0.21956087824351295,62
0.26373626373626374,0.6949270326615705,0.007984031936127744,33
0.26373626373626374,0.8137595552466991,0.26347305389221554,64
0.26373626373626374,0.8151494093120222,0.00998003992015968,34
0.26648351648351654,0.23974982626824182,0.35329341317365265,58
0.26648351648351654,0.2404447533009034,0.001996007984031936,33
0.26648351648351654,0.2404447533009034,0.01996007984031936,34
0.26648351648351654,0.5031271716469771,0.13972055888223553,60
0.26648351648351654,0.6768589298123697,0.24351297405189617,62
0.26648351648351654,0.6789437109103544,0.003992015968063872,33
0.26648351648351654,0.8589298123697011,0.1776447105788423,64
0.26648351648351654,0.8596247394023627,0.00998003992015968,34
0.2692307692307693,0.23835997220291869,0.17564870259481036,58
0.2692307692307693,0.23974982626824182,0.01996007984031936,34
0.2692307692307693,0.73453787352328,0.3832335329341317,62
0.2692307692307693,0.7352328005559416,0.00998003992015968,33
0.2692307692307693,0.8658790826963169,0.1337325349301397,64
0.271978021978022,0.2543432939541348,0.1437125748502994,58
0.271978021978022,0.6831132731063239,0.27544910179640714,62
0.271978021978022,0.8512856150104239,0.16367265469061876,64
0.271978021978022,0.852675469075747,0.00998003992015968,34
0.27472527472527475,0.2355802640722724,0.22554890219560877,58
0.27472527472527475,0.23697011813759555,0.01996007984031936,34
0.27472527472527475,0.4662960389159138,0.12175648702594809,60
0.27472527472527475,0.689367616400278,0.07584830339321356,62
0.27472527472527475,0.8547602501737317,0.16766467065868262,64
0.27472527472527475,0.8561501042390549,0.00998003992015968,34
0.2774725274725275,0.23071577484364142,0.4011976047904191,58
0.2774725274725275,0.23141070187630297,0.0,67
0.2774725274725275,0.23210562890896455,0.005988023952095808,33
0.2774725274725275,0.23210562890896455,0.01996007984031936,34
0.2774725274725275,0.4899235580264072,0.11976047904191615,60
0.2774725274725275,0.6907574704656011,0.20159680638722552,62
0.2774725274725275,0.6914523974982627,0.005988023952095808,33
0.2774725274725275,0.8658790826963169,0.3373253493013972,64
0.2774725274725275,0.86726893676164,0.001996007984031936,33
0.2774725274725275,0.86726893676164,0.00998003992015968,34
0.2802197802197803,0.018068102849200834,0.2055888223552894,56
0.2802197802197803,0.26059763724808893,0.217564870259481,58
0.2802197802197803,0.26268241834607364,0.01996007984031936,34
0.2802197802197803,0.47949965253648363,0.07385229540918163,60
0.2802197802197803,0.6782487838776928,0.41916167664670656,62
0.2802197802197803,0.6796386379430159,0.011976047904191616,33
0.2802197802197803,0.8888116747741487,0.11377245508982035,64
0.2802197802197803,0.8902015288394718,0.1117764471057884,64
0.2802197802197803,0.891591382904795,0.00998003992015968,34
0.282967032967033,0.3328700486448923,0.24351297405189617,58
0.282967032967033,0.33425990271021544,0.01996007984031936,34
0.282967032967033,0.4927032661570535,0.2874251497005988,56
0.282967032967033,0.49895760945100764,0.09381237524950099,60
0.282967032967033,0.758860319666435,0.1497005988023952,62
0.282967032967033,0.7602501737317582,0.005988023952095808,33
0.282967032967033,0.8492008339124392,0.18962075848303392,64
0.282967032967033,0.8505906879777623,0.00998003992015968,34
0.28571428571428575,0.2473940236275191,0.41916167664670656,58
0.28571428571428575,0.24878387769284224,0.005988023952095808,33
0.28571428571428575,0.24878387769284224,0.01996007984031936,34
0.28571428571428575,0.6872828353022933,0.4830339321357285,62
0.28571428571428575,0.6879777623349548,0.011976047904191616,33
0.28571428571428575,0.6886726893676164,0.0,67
0.28571428571428575,0.857539958304378,0.12175648702594809,64
0.28571428571428575,0.8582348853370396,0.0,70
0.28571428571428575,0.8589298123697011,0.011976047904191616,34
0.2884615384615385,0.23488533703961084,0.311377245508982,58
0.2884615384615385,0.23627519110493397,0.001996007984031936,33
0.2884615384615385,0.23627519110493397,0.01996007984031936,34
0.2884615384615385,0.6817234190410006,0.37325349301397204,62
0.2884615384615385,0.6838082001389854,0.007984031936127744,33
0.2884615384615385,0.852675469075747,0.12974051896207583,64
0.2884615384615385,0.8540653231410702,0.011976047904191616,34
0.29120879120879123,0.22724113968033355,0.15169660678642713,58
0.29120879120879123,0.2286309937456567,0.01996007984031936,34
0.29120879120879123,0.48366921473245306,0.48103792415169655,60
0.29120879120879123,0.4850590687977762,0.005988023952095808,33
0.29120879120879123,0.5948575399583044,0.06986027944111776,58
0.29120879120879123,0.5962473940236275,0.0,72
0.29120879120879123,0.6838082001389854,0.11776447105788422,62
0.29120879120879123,0.6851980542043086,0.005988023952095808,33
0.29120879120879123,0.8707435719249479,0.4151696606786427,64
0.29120879120879123,0.872133425990271,0.0,71
0.29120879120879123,0.872133425990271,0.005988023952095808,33
0.29120879120879123,0.872133425990271,0.011976047904191616,34
0.29395604395604397,0.23835997220291869,0.21357285429141715,58
0.29395604395604397,0.23974982626824182,0.01996007984031936,34
0.29395604395604397,0.4774148714384989,0.37325349301397204,60
0.29395604395604397,0.6921473245309242,0.10978043912175647,62
0.29395604395604397,0.8644892286309938,0.12974051896207583,64
0.29395604395604397,0.8658790826963169,0.011976047904191616,35
0.29670329670329676,0.23349548297428768,0.2994011976047904,58
0.29670329670329676,0.23488533703961084,0.001996007984031936,33
0.29670329670329676,0.23488533703961084,0.01996007984031936,34
0.29670329670329676,0.501737317581654,0.09381237524950099,60
0.29670329670329676,0.6824183460736623,0.4610778443113772,62
0.29670329670329676,0.8519805420430855,0.17365269461077842,64
0.29670329670329676,0.8533703961084086,0.011976047904191616,34
0.2994505494505495,0.23419041000694926,0.18562874251497005,58
0.2994505494505495,0.23488533703961084,0.01996007984031936,34
0.2994505494505495,0.2355802640722724,0.19760479041916165,57
0.2994505494505495,0.47255038220986795,0.19361277445109779,60
0.2994505494505495,0.7053509381514941,0.46906187624750495,62
0.2994505494505495,0.7067407922168172,0.0,71
0.2994505494505495,0.7067407922168172,0.01397205588822355,33
0.2994505494505495,0.86726893676164,0.1117764471057884,64
0.2994505494505495,0.8686587908269632,0.011976047904191616,34
0.30219780219780223,0.2599027102154274,0.24750499001996007,58
0.30219780219780223,0.2619874913134121,0.01996007984031936,34
0.30219780219780223,0.47671994440583737,0.20958083832335328,60
0.30219780219780223,0.6636553161917998,0.14570858283433133,62
0.30219780219780223,0.8589298123697011,0.27544910179640714,64
0.30219780219780223,0.8603196664350243,0.011976047904191616,34
0.30494505494505497,0.23905489923558026,0.3213572854291417,58
0.30494505494505497,0.24183460736622653,0.001996007984031936,33
0.30494505494505497,0.24183460736622653,0.01996007984031936,34
0.30494505494505497,0.47949965253648363,0.09381237524950099,60
0.30494505494505497,0.4808895066018068,0.0,70
0.30494505494505497,0.6657400972897846,0.13173652694610777,62
0.30494505494505497,0.862404447533009,0.1596806387225549,64
0.30494505494505497,0.8637943015983321,0.011976047904191616,34
0.3076923076923077,0.226546212647672,0.08982035928143711,58
0.3076923076923077,0.22793606671299513,0.0,70
0.3076923076923077,0.22793606671299513,0.017964071856287425,34
0.3076923076923077,0.22793606671299513,0.01996007984031936,35
0.3076923076923077,0.4829742876997915,0.14570858283433133,60
0.3076923076923077,0.6789437109103544,0.2734530938123752,62
0.3076923076923077,0.6803335649756775,0.003992015968063872,33
0.3076923076923077,0.8707435719249479,0.19560878243512972,64
0.3076923076923077,0.8714384989576094,0.011976047904191616,34
0.31043956043956045,0.23280055594162613,0.08782435129740518,58
0.31043956043956045,0.23419041000694926,0.0,70
0.31043956043956045,0.23419041000694926,0.01996007984031936,34
0.31043956043956045,0.49131341209173035,0.08782435129740518,60
0.31043956043956045,0.73453787352328,0.33532934131736525,62
0.31043956043956045,0.7359277275886031,0.007984031936127744,33
0.31043956043956045,0.8763029881862404,0.20958083832335328,64
0.31318681318681324,0.23627519110493397,0.4530938123752495,58
0.31318681318681324,0.2376650451702571,0.005988023952095808,33
0.31318681318681324,0.2376650451702571,0.01996007984031936,34
0.31318681318681324,0.4760250173731758,0.07984031936127745,60
0.31318681318681324,0.6782487838776928,0.4451097804391217,62
0.31318681318681324,0.6796386379430159,0.0,71
0.31318681318681324,0.6803335649756775,0.011976047904191616,33
0.31318681318681324,0.852675469075747,0.32934131736526945,64
0.31318681318681324,0.8540653231410702,0.001996007984031936,33
0.31318681318681324,0.8540653231410702,0.00998003992015968,34
0.315934065934066,0.23488533703961084,0.22954091816367264,58
0.315934065934066,0.2355802640722724,0.01996007984031936,34
0.315934065934066,0.6810284920083391,0.17564870259481036,62
0.315934065934066,0.6824183460736623,0.005988023952095808,33
0.315934065934066,0.8457261987491314,0.1277445109780439,64
0.315934065934066,0.8464211257817928,0.0,70
0.315934065934066,0.8464211257817928,0.00998003992015968,34
0.3186813186813187,0.23835997220291869,0.2055888223552894,58
0.3186813186813187,0.23974982626824182,0.01996007984031936,34
0.3186813186813187,0.6789437109103544,0.5209580838323353,57
0.3186813186813187,0.6803335649756775,0.0,67
0.3186813186813187,0.6803335649756775,0.01397205588822355,33
0.3186813186813187,0.8554551772063933,0.22554890219560877,64
0.3186813186813187,0.8561501042390549,0.00998003992015968,34
0.32142857142857145,0.36205698401667824,0.26946107784431134,58
0.32142857142857145,0.3634468380820014,0.01996007984031936,34
0.32142857142857145,0.5059068797776234,0.11976047904191615,60
0.32142857142857145,0.5066018068102849,0.0,70
0.32142857142857145,0.6636553161917998,0.09381237524950099,62
0.32142857142857145,0.6643502432244615,0.0,68
0.32142857142857145,0.8637943015983321,0.23552894211576844,64
0.32142857142857145,0.8651841556636553,0.00998003992015968,34
0.3241758241758242,0.2682418346073662,0.21556886227544908,58
0.3241758241758242,0.27032661570535094,0.01996007984031936,34
